artist_all,artist_base,rank,song,year,artist_featured,song_clean,artist_clean,lyrics,acousticness,danceability,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,release_date,speechiness,tempo,time_signature,valence,duration_min,num_words,words_per_sec,num_uniq_words,decade,uniq_ratio
jack scott,jack scott,35,burning bridges,1960,,burning bridges,jack scott,found some letters you wrote me this morning they told of the love we once knew now theyre gone i burned them to ashes dont want nothing to remind me of you burning bridges behind me its too late to turn back now burning bridges behind me all i want is to forget you somehow sold the house we once planned together said goodbye to the folks we once knew then i moved to a far away city tried so hard to forget about you burning bridges behind me its too late to turn back now burning bridges behind me all i want is to forget you somehow,0.809,0.465,0.276,0.0,0.000272,2.0,0.214,-13.184000000000001,1.0,21.0,2010-08-13,0.0242,82.613,4.0,0.233,2.69555,108.0,0.6677672460165829,57.0,1960,1.894736842105263
toni fisher,toni fisher,36,the big hurt,1960,,the big hurt,toni fisher,now it begins now that youve gone needles and pins twilight till dawn watching that clock till you return lighting that torch and watching it burn now it begins day after day this is my night ticking away waiting to hear footsteps that say love will appear and this time to stay oh each time you go i try to pretend its over at last this time the big hurt will end now it begins now that youve gone needles and pins twilight till dawn but if you go come back again i wonder when oh when will it end the big hurt the big hurt the big hurt,0.875,0.511,0.524,0.0,0.0,1.0,0.122,-14.652000000000001,1.0,15.0,2006,0.0395,127.444,4.0,0.284,2.1517666666666666,109.0,0.8442675011231082,58.0,1960,1.8793103448275863
duane eddy,duane eddy,37,because they're young,1960,,because theyre young,duane eddy, ,0.507,0.682,0.677,0.0,0.9470000000000001,4.0,0.26,-9.966000000000001,1.0,11.0,2011-09-18,0.032,119.68700000000001,4.0,0.961,2.0511,0.0,0.0,0.0,1960,
conway twitty,conway twitty,38,lonely blue boy,1960,,lonely blue boy,conway twitty,my name should be trouble my name should be woe for trouble and heartache is all that i know yeah lonely lonely blue boy is my name my life has been empty my heart has been torn it must have been raining the night i was born yeah lonely lonely blue boy is my name well im so im so afraid of tomorrow and so tired so tired of today they say that love is the answer but love never came my way im writing this letter to someone unknown so if you should find it and if youre alone well lonely lonely blue boy is my name remember lonely lonely blue boy is my name,0.7020000000000001,0.669,0.316,0.0,0.000132,5.0,0.131,-14.125,1.0,32.0,2006-01-01,0.0435,112.725,3.0,0.601,2.2177833333333337,116.0,0.8717413032532483,60.0,1960,1.9333333333333333
steve lawrence,steve lawrence,39,pretty blue eyes,1960,,pretty blue eyes,steve lawrence,thought i was in love before and then you moved in next door pretty blue eyes pretty blue eyes all the guys from the neighborhood keep sayin you sure look good with your blue eyes pretty blue eyes saw you from my window my heart skipped a beat gonna sit by your doorstep so that i can meet pretty blue eyes please come out today so i can tell you what i have to say that i love you love you pretty blue eyes saw you from my window my heart skipped a beat gonna sit by your doorstep so that i can meet pretty blue eyes please come out today so i can tell you what i have to say that i love you love you pretty blue eyes pretty blue eyes,0.486,0.581,0.53,0.0,0.0,5.0,0.38,-10.437000000000001,1.0,27.0,2012-10-01,0.0308,127.175,4.0,0.91,1.8739999999999999,133.0,1.1828530771967272,51.0,1960,2.607843137254902
freddy cannon,freddy cannon,40,way down yonder in new orleans,1960,,way down yonder in new orleans,freddy cannon,well way down yonder in new orleans in the land of the dreamy scenes theres a garden of eden ah you know what i mean yeah creole babies with flashin eyes softly whisper with tender sighs and then you stop oh wont you give your lady fair a little smile and then you stop you bet your life youll linger there a little while yeah there is heaven right here on earth with those beautiful queens yeah way down yonder in new orleans whoo break way down yonder in new orleans whoo in the land of the dreamy scenes theres a garden of eden you know what i mean well creole babies with flashin eyes softly whisper with tender sighs and then you stop oh wont you give your lady fair a little smile and then you stop you bet your life youll linger there a little while yeah there is heaven right here on earth with those beautiful queens well way down yonder in new orleans yeah whoo,0.531,0.278,0.8220000000000001,0.0,0.0,8.0,0.203,-5.932,1.0,24.0,2008-01-01,0.0609,142.67700000000002,4.0,0.831,2.5266666666666664,169.0,1.1147757255936677,60.0,1960,2.816666666666667
anita bryant,anita bryant,41,paper roses,1960,,paper roses,anita bryant,paper roses anita bryant marie osmond i realize the way your eyes deceived me with tender looks that i mistook for love so take away the flowers that you gave me and send the kind that you remind me of paper roses paper roses oh how real those roses seem to be but theyre only imitation like your imitation love for me i thought that you would be a perfect lover you seemed so full of sweetness at the start but like a big red rose thats made of paper there isnt any sweetness in your heart paper roses paper roses oh how real those roses seem to be but theyre only imitation like your imitation love for me like your imitation love for me,,,,,,,,,,,,,,,,,125.0,,64.0,1960,1.953125
larry verne,larry verne,42,mr. custer,1960,,mr custer,larry verne, what am i doin here please mr custer i dont want to go hey mr custer please dont make me go i had a dream last night about the comin fight somebody yelled attack and there i stood with a arrow in my back please mr custer i dont want to go aw look at them bushes out there theyre moving and theres a injun behind every one hey mr custer you mind if i be excused the rest of the afternoon hey charlie duck yer head hm youre a little bit late on that one charlie ooh i bet that smarts what am i doin here please mr custer i dont want to go listen mr custer please dont make me go theres a redskin a waitin out there just fixin to take my hair a coward ive been called cause i dont want to wind up dead or bald please mr custer i dont want to go aw i wonder what the injun word for friend is lets see friend kemo sabe thats it kemo sabe hey out there kemo sabe nope that itnt it look at them durned injuns theyre runnin around like a bunch of wild indians heh heh heh nah this aint no time for jokin,0.7070000000000001,0.6970000000000001,0.6970000000000001,0.0,8.72e-05,4.0,0.156,-4.863,0.0,11.0,2017-03-03,0.0537,108.5,4.0,0.5820000000000001,3.0811166666666665,211.0,1.141361086619029,115.0,1960,1.8347826086956522
brenda lee,brenda lee,43,i want to be wanted,1960,,i want to be wanted,brenda lee, alone so alone that i could cry i want to be wanted alone watching lovers passing by i want to be wanted when i am kissed i want his lips to really kiss me when were apart i want his heart to really miss me i want to know he loves me so his eyes are misting thats the way i want to be loved alone just my lonely heart knows how i want to be wanted right now not tomorrow but right now i want to be wanted i want someone to share my laughter and my tears with someone i know id love to spend a million years with where is this someone somewhere meant for me not tomorrow but right now i want to be wanted i want someone to share my laughter and my tears with someone i know id love to spend a million years with where is this someone somewhere meant for me meant for me,0.753,0.546,0.29600000000000004,0.0,0.00355,7.0,0.124,-13.997,1.0,32.0,2005-03-29,0.0315,105.649,3.0,0.263,3.208666666666667,162.0,0.8414710159983378,64.0,1960,2.53125
the fendermen,the fendermen,44,mule skinner blues,1960,,mule skinner blues,the fendermen,well good morning captain well good morning to you do you need another mule skinner down on your new mud run ha ha hip ee ee well im an old mule skinner from down kentucky way and i can make any mule listen or i wont accept your pay ha ha ha ha ha hee hee hee hee hee ha ha well hey hey little water boy come here boy bring that water bucket around ha ha ha if you dont like your job water boy put that bucket down ha ha ha ee ee ha ha ha well im an old mule skinner from down kentucky way and i can make any mule listen or i wont accept your pay ha ha ha ha ha hee hee hee hee hee ha ha well hey hey,0.8140000000000001,0.51,0.5920000000000001,0.0,0.0,4.0,0.0933,-6.3870000000000005,1.0,26.0,1960-01-01,0.0384,128.876,4.0,0.545,2.4722166666666667,136.0,0.9168559929348156,52.0,1960,2.6153846153846154
